contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,party_name_1,party_name_2,party_name_3,party_name_4,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,votes_all,votes_party_1,votes_party_2,votes_party_3,votes_party_4
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,63,County,Richmond,,0,909,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,63,County,Richmond,,0,12,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,63,County,Richmond,,0,11,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,63,County,Richmond,,0,265,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,63,County,Richmond,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,63,County,Richmond,,0,662,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,63,County,Richmond,,1,123320,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,63,County,Richmond,,0,90997,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,63,County,Richmond,,0,216278,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,63,County,Richmond,,0,1132,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,63,County,Richmond,,0,489,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,63,County,Richmond,,0,217899,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,67,County,Kings,,0,8,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,67,County,Kings,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,67,County,Kings,,0,280,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,67,County,Kings,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,67,County,Kings,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,67,County,Kings,,0,15,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,67,County,Kings,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,67,County,Kings,,0,102,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,67,County,Kings,,0,33,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,67,County,Kings,,0,682,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,67,County,Kings,,0,2504,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,67,County,Kings,,0,3978,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,67,County,Kings,,0,202772,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,67,County,Kings,,1,703310,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,67,County,Kings,,0,913690,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,67,County,Kings,,0,4371,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,67,County,Kings,,0,2319,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,67,County,Kings,,0,920380,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,68,County,New York ,,0,209,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,68,County,New York ,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,68,County,New York ,,0,7,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,68,County,New York ,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,68,County,New York ,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,68,County,New York ,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,68,County,New York ,,0,17,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,68,County,New York ,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,68,County,New York ,,0,54,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,68,County,New York ,,0,62,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,68,County,New York ,,0,656,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,68,County,New York ,,0,3329,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,68,County,New York ,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,68,County,New York ,,0,2694,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,68,County,New York ,,0,85185,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,68,County,New York ,,1,603040,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,68,County,New York ,,0,695263,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,68,County,New York ,,0,3592,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,68,County,New York ,,0,2550,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,68,County,New York ,,0,701405,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,428,County,Nassau,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,428,County,Nassau,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,428,County,Nassau,,0,10,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,428,County,Nassau,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,428,County,Nassau,,0,231,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,428,County,Nassau,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,428,County,Nassau,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,428,County,Nassau,,0,11,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,428,County,Nassau,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,428,County,Nassau,,0,25,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,428,County,Nassau,,0,56,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,428,County,Nassau,,0,1901,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,428,County,Nassau,,0,3594,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,428,County,Nassau,,0,1924,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,428,County,Nassau,,0,326716,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,428,County,Nassau,,1,396504,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,428,County,Nassau,,0,730983,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,428,County,Nassau,,0,4916,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,428,County,Nassau,,0,2470,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,428,County,Nassau,,0,738369,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,429,County,Suffolk,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,429,County,Suffolk,,0,131,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,429,County,Suffolk,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,429,County,Suffolk,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,429,County,Suffolk,,0,9,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,429,County,Suffolk,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,429,County,Suffolk,,0,20,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,429,County,Suffolk,,0,34,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,429,County,Suffolk,,0,2539,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,429,County,Suffolk,,0,4593,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,429,County,Suffolk,,0,2135,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,429,County,Suffolk,,1,381253,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,429,County,Suffolk,,0,381021,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,429,County,Suffolk,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,429,County,Suffolk,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,429,County,Suffolk,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,429,County,Suffolk,,0,771751,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,429,County,Suffolk,,0,3046,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,429,County,Suffolk,,0,2018,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,429,County,Suffolk,,0,776815,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,430,County,Queens,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,430,County,Queens,,0,13,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,430,County,Queens,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,430,County,Queens,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,430,County,Queens,,0,240,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,430,County,Queens,,0,21,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,430,County,Queens,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,430,County,Queens,,1,569038,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,430,County,Queens,,0,212665,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,430,County,Queens,,0,2969,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,430,County,Queens,,0,705,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,430,County,Queens,,0,67,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,430,County,Queens,,0,58,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,430,County,Queens,,0,2483,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,430,County,Queens,,0,788262,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,430,County,Queens,,0,4517,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,430,County,Queens,,0,1719,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,430,County,Queens,,0,794498,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,431,County,Bronx,,0,14,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,431,County,Bronx,,0,99,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,431,County,Bronx,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,431,County,Bronx,,0,7,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,431,County,Bronx,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,431,County,Bronx,,0,18,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,431,County,Bronx,,0,28,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,431,County,Bronx,,0,406,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,431,County,Bronx,,0,775,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,431,County,Bronx,,0,1420,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,431,County,Bronx,,0,67740,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,431,County,Bronx,,1,355374,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,431,County,Bronx,,0,425883,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,431,County,Bronx,,0,5706,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,431,County,Bronx,,0,810,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,431,County,Bronx,,0,432399,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,432,County,Westchester,,0,127,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,432,County,Westchester,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,432,County,Westchester,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,432,County,Westchester,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,432,County,Westchester,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,432,County,Westchester,,0,15,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,432,County,Westchester,,0,46,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,432,County,Westchester,,0,1145,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,432,County,Westchester,,0,2569,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,432,County,Westchester,,0,1280,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,432,County,Westchester,,0,144731,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,432,County,Westchester,,1,312437,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,432,County,Westchester,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,432,County,Westchester,,0,462364,,,,
